text,labels
"GSK aims to stop Aids profiteers

One of the world's largest manufacturers of HIV/Aids drugs has launched an initiative to combat the smuggling of cheaper pills - supplied to poorer African countries - back into Europe for resale at far higher price.

The company, GlaxoSmithKline, is to alter the packaging and change the colour of the pills, currently provided to developing nations under a humanitarian agreement. It is estimated that drugs companies are losing hundreds of millions of dollars each year as a result of the diversion of their products in this way. This is a very sensitive area for the big drugs companies. They want to maintain their profits, but have been put under tremendous pressure to provide cheap anti-Aids drugs to the world's poorest nations.

The result is that drugs supplied to Africa are now more than thirty times cheaper than those sold in Europe; bringing these medicines within the reach of millions of HIV-positive Africans through their government's health care systems.

But the wide difference in price also means that there are big gains to be made from illegally diverting these cheaper drugs back into wealthier countries and re-selling them at a higher price. GlaxoSmithKline believes that by coating the pills destined for Africa in a red dye and adding new identification codes both onto the pills and on the packaging, then this trade can be substantially reduced. The company says that it will then be possible to identify specific distributors in Africa who have re-sold humanitarian drugs for profit, as well as those suppliers in Europe that have also been involved in the trade. Glaxo says distribution of the new-look drugs has already begun and that their chemical content is identical to those currently being sold in Europe.",business
"Veteran Martinez wins Thai title

Conchita Martinez won her first title in almost five years with victory over Anna-Lena Groenefeld at the Volvo Women's Open in Pattaya, Thailand.

The 32-year-old Spaniard came through 6-3 3-6 6-3 for her first title since Berlin in 2000. ""It feels really good,"" said Martinez, who is playing her last season on the Tour. ""To come through like that in an important match feels good. ""It's been nearly five years and I didn't think I could do it."" Groenefeld was the more powerful player but could not match her opponent's relentless accuracy. ""It was my first final, a new experience,"" said the German. ""I think she played a good match, a tough match, but I tried to stay in there. I think the whole week was good for me.""",sport
"Taxes must be trusted - Kennedy

Public trust in taxes is breaking down because Labour and Tories are not being straight with people on the issue, Lib Dem leader Charles Kennedy has said.

A day ahead of the government's pre-Budget report, Mr Kennedy used a speech to say his party was facing up to ""painful economic realities"". He said the current level of taxation was about right, although he would put a new 50% tax on top earners. Other parties have accused the Lib Dems of making uncosted promises. Mr Kennedy made it clear he was determined to counter that accusation. The Lib Dems have already published what they say are the full costings for all their plans and Wednesday's speech did not announce new policies.

Speaking at the Commonwealth Club, Mr Kennedy said it was critical for a political party to have economic credibility, both on what it promised and what it was expected to deliver. He said. ""Budgets have to add up. Tough choices are needed in public spending."" The Lib Dems would cut ""low priority"" spending, including the government's ID cards scheme and the Child Trust Fund.

Those cutbacks would free up funds for increasing basic state pensions for over-75s, putting more police on the streets and reintroducing fee eye and dental checks, he said. The Lib Dems argue they were honest about taxes in the past by calling for a 1p rise on income tax. Now they say the only simple tax rise they want is a new 50% tax band for top earners to pay for scrapping university tuition fees, providing free personal care for elderly and disabled people and keeping local taxes down. There would also be a local income tax to replace council tax and a number of changes to environmental taxes to ensure it is the ""polluter who pays"".

The Lib Dems say the Tories have only laid out possible options for cutting taxes to grab headlines while Labour has hidden most of its tax rises. Mr Kennedy said: ""That contract with the people - that the government will only tax fairly and will spend their money wisely - can only be sustained if the political parties are straightforward about their plans. ""With the stealth tax strategy of Gordon Brown, the obvious unfairness of our current tax system - especially the council tax, and the empty promises of the Conservative party on this issue - it is no wonder that trust in taxation is breaking down."" He challenged the Treasury to open up its books so the National Audit Office can report on the government's performance.

Conservative co-chairman Liam Fox said: Liam Fox said ""If Charles Kennedy is serious about making his budgets add up he should start by explaining how they would fund their 100 spending commitments. ""The reality is, the Lib Dems lack the courage to tackle waste and bureaucracy, and the only people who would face 'tough choices' would be the families who would be £630 worse off a year. "" And Chancellor Gordon Brown said the Lib Dem figures did not add up. He accused the party of claiming it would spend less while across the country committing itself to spend more.",politics
"BMW cash to fuel Mini production

Less than four years after the new Mini was launched, German car maker BMW has announced £100m of new investment.

Some 200 new jobs are to be created at the Oxford factory, including modernised machinery and a new body shell production building. The result of the investment could be to raise output to more than 200,000 cars from 2007. The rise, from 189,000 last year, is a response to rapidly-rising demand and could help wipe out waiting lists. Before Wednesday's announcement, BMW had invested some £280m in Mini production.

Since its launch during summer 2001, the new Mini has gone from strength to strength.

Last year, almost one in six cars sold by the BMW group was a Mini. The company admits that the success of the brand came despite scepticism from many in the industry. ""Our decision to produce a new Mini was not received well right away,"" said Norbert Reithofer, a member of the BMW management board. Initially, BMW said it would produce 100,000 Mini models a year at its vast Cowley factory on the outskirts of Oxford, but the target was quickly reached, then raised, time and time again. Not everyone is convinced that the boom can continue. ""The risk is that after they've invested massively in the brand, demand tapers off like it did with the new VW Beetle,"" said Brad Wernle, from Automotive News Europe.

The price of the car has also gone up. When it was launched, the cheapest Mini cost just more than £10,000. These days, buyers will have to fork out almost £11,500 to own a new Mini One, or even more for the Cooper S which costs up to £17,730. The Mini Convertible, which was launched last spring, costs up to £15,690 for the top model, and there is even a waiting list. Second-hand Minis are not cheap either. A Mini One bought when the model was launched should still fetch at least £8,000 for the cheapest model, while a used Cooper S is likely to be priced from £12,556, according to the-car buying website Parker's. The consumers' association Which operates with slightly different numbers, yet it confirms that the Mini Cooper 1.6 depreciates slower than any other car, other than the Mercedes Benz C180 SE and the BMW 1 Series 116i SE.

The Cowley factory, which initially seemed far too large a production plant for just 100,000 Minis, is increasingly being put to good use.

There are plans to tear down old buildings and build new ones and there are rumours that a new paint shop could be included in the plans. BMW's Mini adventure has made good much of what went wrong during its stewardship of the UK car maker Rover which it sold for £10 five years ago to the Phoenix consortium. In 1999, when BMW still owned Rover, the Oxford factory was producing the award-winning Rover 75. During that year, 3,500 people produced 56,000 cars. Last year, in the same factory, almost four times as many vehicles were produced by just 4,500 Mini-workers. The Mini factory's current output is equally impressive when compared with the main Rover factory in Longbridge, which in 1999 produced 180,000 Rover cars. Last year, MG Rover, which employs more than 6,000 people, produced just 110,000 cars, though it hopes to land a deal with Shanghai Automotive Industry Corporation (SAIC) that could help double the number of cars produced at Longbridge. Indeed, Mini is not only producing more cars than MG Rover does; it remains ahead even when the current sales of Land Rovers and Range Rovers (which are made by the former Rover unit that BMW sold to Ford) are taken into account.",business
"Top Tories on Lib Dem 'hit list'

The Liberal Democrats are aiming to unseat a string of top Tories - including leader Michael Howard - at the next general election.

Mr Howard's seat is at the top of the Liberal Democrats' list. Others targeted include Oliver Letwin, David Davis and Theresa May, Lib Dem's elections chief Lord Rennard said. He said it was ""nothing personal"" but that ""very many of the prominent Conservatives"" had slender leads in seats where the Lib Dems were second.

In 2001, Michael Howard won the Folkestone & Hythe seat with 20,645 votes, compared to 14,738 for the Liberal Democrat candidate Peter Carroll, giving the Tory leader a majority of 5,907. Asked if this amounted to the party's much vaunted ""decapitation strategy"" Lord Rennard said it was not a term he had ever used. But he urged Labour supporters to vote tactically to remove prominent Conservatives. ""I just don't think Labour voters in these sort of seats could resist the temptation to use their votes effectively to remove a Conservative."" He denied this strategy was opportunism, insisting the Lib Dem's policies on issues such as tuition fees, the council tax and free care for the elderly appealed ""to all sides of the political spectrum"". ""We are in favour of tactical voting as long as the tactic is to vote Liberal Democrat,"" he added. A Conservative spokesperson said: ""The Liberal Democrats can talk all they like about strategy. The problem the Liberal Democrats face is that a large number of Lib Dem voters do not agree with their policies. ""We will be pointing out how they are soft on crime, how they support higher taxes, their opposition to controlled immigration and support for giving Europe more control over our lives"".",politics
"New browser wins over net surfers

The proportion of surfers using Microsoft's Internet Explorer (IE) has dropped to below 90%, say web analysts.

Net traffic monitor, OneStat.com, has reported that the open-source browser Firefox 1.0, released on 9 November, seems to be drawing users away from IE. While IE's market share has dropped 5% since May to 88.9%, Mozilla browsers - including Firefox - have grown by 5%. Firefox is made by the Mozilla Foundation which was set up by former browser maker Netscape in 1998. Although there have been other preview versions of Firefox, version 1.0 was the first complete official program. ""It seems that people are switching from Microsoft's Internet Explorer to Mozilla's new Firefox browser,"" said Niels Brinkman, co-founder of Amsterdam-based OneStat.com.

Mozilla browsers - including Firefox 1.0 - now have 7.4% of the market share, the figures suggest. Mozilla said that more than five million have downloaded the free software since its official release. Supporters of the open-source software in the US managed to raise $250,000 (£133,000) to advertise the release of Firefox 1.0 in The New York Times, and support the Mozilla Foundation. There was a flurry of downloads on its first day of release.

The figures echo similar research from net analyst WebSideStory which suggested that IE had 92.9% of users in October compared to 95.5% in June. Microsoft IE has dominated the browser market for some time after taking the crown from Netscape, and its share of users has always stayed at around the 95% mark. Firefox is attractive to many because it is open-source. That means people are free to adapt the software's core code to create other innovative features, like add-ons or extensions to the program. Fewer security holes have also been discovered so far in Firefox than in IE. Paul Randle, Microsoft Windows Client product manager, responded to the figures: ""We certainly respect that some customers will choose alternative browsers and that choosing a browser is about more than a handful of features. ""Microsoft continues to make significant investments in IE, including Service Pack 2 with advanced security technologies, and continues to encourage a vibrant ecosystem of third party add-ons for Internet Explorer."" Firefox wants to capture 10% of the market by the end of 2005. Other browser software, like Opera and Apple's Safari, are also challenging Microsoft's grip on the browser market. Opera is set to release its version 7.60 by the end of the year. OneStat.com compiled the statistical measurements from two million net users in 100 countries.",tech
"Wall Street cool to eBay's profit

Shares in online auction house eBay fell 9.8% in after-hours trade on Wednesday, after its quarterly profits failed to meet market expectations.

Despite seeing net profits rise by 44% to $205.4m (£110m) during October to December, from $142m a year earlier, Wall Street had expected more. EBay stock fell to $92.9 in after-hours trade, from a $103.05 end on Nasdaq. EBay's net revenue for the quarter rose to $935.8m from $648.4m, boosted by growth at its PayPal payment service.

Excluding special items, eBay's profit was 33 cents a share, but analysts had expected 34 cents.

""I think Wall Street has gotten a bit ahead of eBay this quarter and for the 2005 year."" said Janco Partners analyst Martin Pyykkonen. For 2004 as a whole, eBay earned $778.2m on sales of $3.27bn. EBay president and chief executive Meg Whitman called 2004 an ""outstanding success"" that generated ""tremendous momentum"" for 2005. ""I'm more confident than ever that the decisions and investments we're making today will ensure a bright future for the company and our community of users around the world,"" she said. EBay now forecasts 2005 revenue of $4.2bn to $4.35bn and earnings excluding items of $1.48 to $1.52 per share. Analysts had previously estimated that eBay would achieve 2005 revenues of $4.37bn and earnings of $1.62 per share, excluding items.",business
"Internet boom for gift shopping

Cyberspace is becoming a very popular destination for Christmas shoppers.

Forecasts predict that British people will spend £4bn buying gifts online during the festive season, an increase of 64% on 2003. Surveys also show that the average amount that people are spending is rising, as is the range of goods that they are happy to buy online. Savvy shoppers are also using the net to find the hot presents that are all but sold out in High Street stores.

Almost half of the UK population now shop online according to figures collected by the Interactive Media in Retail Group which represents web retailers. About 85% of this group, 18m people, expect to do a lot of their Christmas gift buying online this year, reports the industry group. On average each shopper will spend £220 and Britons lead Europe in their affection for online shopping.

Almost a third of all the money spent online this Christmas will come out of British wallets and purses compared to 29% from German shoppers and only 4% from Italian gift buyers. James Roper, director of the IMRG, said shoppers were now much happier to buy so-called big ticket items such as LCD television sets and digital cameras. Mr Roper added that many retailers were working hard to reassure consumers that online shopping was safe and that goods ordered as presents would arrive in time for Christmas. He advised consumers to give shops a little more time than usual to fulfil orders given that online buying is proving so popular. A survey by Hostway suggests that many men prefer to shop online to avoid the embarrassment of buying some types of presents, such as lingerie, for wives and girlfriends. Much of this online shopping is likely to be done during work time, according to research carried out by security firm Saint Bernard Software. The research reveals that up to two working days will be lost by staff who do their shopping via their work computer. Worst offenders will be those in the 18-35 age bracket, suggests the research, who will spend up to five hours per week in December browsing and buying at online shops.

Iggy Fanlo, chief revenue officer at Shopping.com, said that the growing numbers of people using broadband was driving interest in online shopping. ""When you consider narrowband and broadband the conversion to sale is two times higher,"" he said. Higher speeds meant that everything happened much faster, he said, which let people spend time browsing and finding out about products before they buy.

The behaviour of online shoppers was also changing, he said. ""The single biggest reason people went online before this year was price,"" he said. ""The number one reason now is convenience."" ""Very few consumers click on the lowest price,"" he said. ""They are looking for good prices and merchant reliability."" Consumer comments and reviews were also proving popular with shoppers keen to find out who had the most reliable customer service. Data collected by eBay suggests that some smart shoppers are getting round the shortages of hot presents by buying them direct through the auction site. According to eBay UK there are now more than 150 Robosapiens remote control robots for sale via the site. The Robosapiens toy is almost impossible to find in online and offline stores. Similarly many shoppers are turning to eBay to help them get hold of the hard-to-find slimline PlayStation 2, which many retailers are only selling as part of an expensive bundle. The high demand for the PlayStation 2 has meant that prices for it are being driven up. In shops the PS2 is supposed to sell for £104.99. In some eBay UK auctions the price has risen to more than double this figure. Many people are also using eBay to get hold of gadgets not even released in this country. The portable version of the PlayStation has only just gone on sale in Japan yet some enterprising eBay users are selling the device to UK gadget fans.",tech
"Public show for Reynolds portrait

Sir Joshua Reynolds' Portrait of Omai will get a public airing following fears it would stay hidden because of an export wrangle.

The Tate Gallery unsuccessfully tried to buy the picture from its anonymous owner after a ban was issued preventing the painting from leaving the UK. The 18th Century painting has remained in storage but the owner has agreed to allow it to be part of an exhibition. The exhibition of Reynolds' work will be shown at Tate Britain from May. Joshua Reynolds: The Creation of Celebrity will feature prints, caricatures, and sculpture by the 18th Century artist, who painted some of the most famous personalities of his day. Portrait of Omai fetched the second highest amount for a British painting when it was sold at auction for £10.3m in 2001. It was bought by a London dealer who sold it on to a collector. The unnamed collector wanted to take it out of the country, but was barred from doing so by the government because of its historical significance.

In March 2004, the Tate managed to raise £12.5m funding to buy the portrait but the owner refused to sell and it has been held in storage since. The portrait is of a young man who was dubbed ""the noble savage"" when he arrived in London from Polynesia. He became a darling of London society and was invited to all the best parties by people who were fascinated by such an exotic character. Sir Joshua painted him after his arrival in 1774, and it became the artist's most famous work after it was first exhibited at the Royal Academy in 1776.",entertainment
"Bates seals takeover

Ken Bates has completed his takeover of Leeds United.

The 73-year-old former Chelsea chairman sealed the deal at 0227 GMT on Friday, and has bought a 50% stake in the club. He said: ""I'm delighted to be stepping up to the mantel at such a fantastic club. I recognise Leeds as a great club that has fallen on hard times. ""We have a lot of hard work ahead to get the club back where it belongs in the Premiership, and with the help of our fans we will do everything we can."" Bates bought his stake under the guise of a Geneva-based company known as The Forward Sports Fund. He revealed that part of his plan is to buy back Leeds' Elland Road stadium and Thorp Arch training ground in due course.

""It's going to be a tough jon and the first task is to stabilise the cash flow and sort out the remaining creditors,"" Bates added. ""But there is light at the end of a very long tunnel. For the past year it has been a matter of firefighting - now we can start running the club again."" Outgoing Leeds chairman Gerald Krasner said: ""This deal ensures the medium to long term survival of the club and I believe Mr Bates' proposals are totally for the benefit of the club. ""We are content that under Mr Bates, Leeds United will continue to consolidate and move forward. ""When we took over Leeds United in March 2004, the club had a debt of £103m, since that date, my board has succeeded in reducing the debt to under £25m. ""We worked tirelessly to solve all of the problems at Leeds United. ""Eighty percent of the problems have already been overcome and we came to this agreement with Mr Bates to secure its ongoing success."" Krasner revealed that his consortium has been asked to remain in the background at the club for an undisclosed period to help ensure a smooth hand-over. He will stay on in an unpaid capacity while Peter Lorimer will continue in his role as director and point of contact for the fans and Peter McCormick will serve as a consultant to the incoming board. The other outgoing directors have agreed to leave their loans of £4.5m in the company for the next four years. On Leeds' new-look board it is understood that Lorimer will be joined by former Chelsea finance director Yvonne Todd and Bates' lawyer Mark Taylor.

Krasner refused to give any details of the finances involved in the takeover. He told BBC Five Live: ""I am not going into the figures. If Ken wants to give them up that is up to him. I can not tell you what the money will be used for. ""This dea l is not about money for the current board. In the last four months I never saw any cheques until this week from one person. I am not stretching figures, we don't discuss internal arrangements."" Bates stepped down as Chelsea chairman in March last year following Roman Abramovich's £140m takeover at Stamford Bridge. In May, he made a proposal to invest £10m in Sheffield Wednesday, but this was rejected by the club. Sebastien Sainsbury had been close to a takeover of Leeds but withdrew his £25m offer last week.

His efforts failed after he revealed it would take £40m to stage a takeover, and that the club will also lose £10m over the next six months. The club was on the brink of administration - and the deduction of 10 points by the Football League - before Bates' arrival but his investment has spared them that prospect.",sport
"Soul sensation ready for awards

South West teenage singing sensation, Joss Stone, has been nominated in three categories in Wednesday's Brit awards.

The 17-year-old from a small east Devon village near Cullumpton, received nominations for Best Solo Female, Best Urban Act and Best Breakthrough Artist. Her second album Mind, Body & Soul reached number one in the UK charts last October and went straight into the US charts at number 11. Ms Stone is due to perform at the 25th award ceremony at London's Earls Court. The teenager also has Grammy nominations in the US, normally dominated by home-grown acts. Born Jocelyn Stoker, the Devon diva started her career in a BBC talent programme, and was then discovered at a New York audition by a US record executive, Steve Greenberg. The 17-year-old singer is hoping to tour in Japan, Australia and the US in 2005.",entertainment
"Robots learn 'robotiquette' rules

Robots are learning lessons on ""robotiquette"" - how to behave socially - so they can mix better with humans.

By playing games, like pass-the-parcel, a University of Hertfordshire team is finding out how future robot companions should react in social situations. The study's findings will eventually help humans develop a code of social behaviour in human-robot interaction. The work is part of the European Cogniron robotics project, and was on show at London's Science Museum.

""We are assuming a situation in which a useful human companion robot already exists,"" said Professor Kerstin Dautenhahn, project leader at Hertfordshire. ""Our mission is to look at how such a robot should be programmed to respect personal spaces of humans.""

The research also focuses on human perception of robots, including how they should look, and how a robot can learn new skills by imitating a human demonstrator. ""Without such studies, you will build robots which might not respect the fact that humans are individuals, have preferences and come from different cultural backgrounds,"" Professor Dautenhahn told BBC News Online. ""And I want robots to treat humans as human beings, and not like other robots,"" she added.

In most situations, a companion robot will eventually have to deal not only with one person, but also with groups of people. To find out how they would react, the Hertfordshire Cogniron team taught one robot to play pass-the-parcel with children.

Showing off its skills at the Science Museum, the unnamed robot had to select, approach, and ask different children to pick up a parcel with a gift, moving it arm as a pointer and its camera as an eye. It even used speech to give instructions and play music. However, according to researchers, it will still take many years to build a robot which would make full use of the ""robotiquette"" for human interaction. ""If you think of a robot as a companion for the human being, you can think of 20 years into the future,"" concluded Professor Dautenhahn. ""It might take even longer because it is very, very hard to develop such a robot.""

You can hear more on this story on the BBC World Service's Go Digital programme.",tech
